============================================================
Stage 1 | episodes=500 drop=0.0 lr=0.0001
[STEP] az=321.91 prev_primary=4 action=[2, 3] reward=+0.973
[STEP] az=305.97 prev_primary=2 action=[1, 4] reward=-0.264
[STEP] az=339.31 prev_primary=1 action=[4, 6] reward=-0.991
[STEP] az=323.43 prev_primary=4 action=[2, 3] reward=+0.973
[STEP] az=306.85 prev_primary=2 action=[4, 6] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[3, 2] reward=-1.000
[STEP] az=325.76 prev_primary=3 action=[3, 4] reward=-1.973
[STEP] az=270.00 prev_primary=3 action=[2, 3] reward=+0.973
[STEP] az=306.27 prev_primary=2 action=[1, 6] reward=-0.154
[STEP] az=349.33 prev_primary=1 action=[1, 3] reward=+0.993
[STEP] az=312.80 prev_primary=1 action=[5, 1] reward=-2.027
[STEP] az=345.62 prev_primary=5 action=[5, 3] reward=-2.027
[S1] Ep   26/500 | reward= -34.31 | success=47/50
  cases : leaf_fail=3  success=47
  avg   : Rprimary=+0.884(all)  Rangle=-0.786  Rbest=-0.518  rdop=-0.280
  total : Rprimary=+44.2  Rangle=-37.0  Rbest=-24.3  rdop=-13.2
[STEP] az=239.76 prev_primary=1 action=[1, 3] reward=-0.032
[STEP] az=277.56 prev_primary=1 action=[4, 2] reward=-0.194
[STEP] az=0.00 prev_primary=4 action=[6, 3] reward=-1.000
[STEP] az=280.97 prev_primary=6 action=[3, 1] reward=+0.000
[STEP] az=281.87 prev_primary=3 action=[2, 3] reward=-2.556
[STEP] az=230.48 prev_primary=2 action=[3, 5] reward=-1.000
[STEP] az=157.90 prev_primary=3 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[3, 5] reward=-1.000
[STEP] az=157.92 prev_primary=3 action=[6, 1] reward=-1.000
[STEP] az=326.73 prev_primary=6 action=[4, 5] reward=-2.008
[STEP] az=255.28 prev_primary=4 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[4, 2] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[5, 3] reward=-1.008
[STEP] az=321.05 prev_primary=5 action=[6, 2] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[4, 6] reward=-2.008
[STEP] az=204.13 prev_primary=4 action=[3, 6] reward=-1.000
[STEP] az=281.06 prev_primary=3 action=[6, 1] reward=-1.000
[STEP] az=326.72 prev_primary=6 action=[4, 3] reward=-1.008
[STEP] az=352.74 prev_primary=4 action=[3, 4] reward=+0.000
[STEP] az=270.00 prev_primary=3 action=[3, 6] reward=-1.000
[STEP] az=319.11 prev_primary=3 action=[5, 4] reward=-0.008
[STEP] az=314.85 prev_primary=5 action=[1, 2] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[4, 5] reward=-2.008
[STEP] az=255.26 prev_primary=4 action=[4, 2] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[2, 1] reward=-2.556
[STEP] az=283.90 prev_primary=2 action=[5, 6] reward=-0.008
[STEP] az=266.72 prev_primary=5 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[1, 6] reward=-1.008
[STEP] az=33.24 prev_primary=1 action=[2, 1] reward=-2.556
[STEP] az=283.90 prev_primary=2 action=[6, 1] reward=-1.000
[STEP] az=326.73 prev_primary=6 action=[6, 2] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[3, 4] reward=+0.000
[STEP] az=270.00 prev_primary=3 action=[1, 5] reward=-0.008
[STEP] az=234.56 prev_primary=1 action=[5, 4] reward=-0.008
[STEP] az=313.27 prev_primary=5 action=[2, 3] reward=-2.556
[STEP] az=230.48 prev_primary=2 action=[6, 1] reward=-1.000
[STEP] az=326.75 prev_primary=6 action=[6, 5] reward=+0.000
[STEP] az=266.71 prev_primary=6 action=[1, 4] reward=-1.008
[STEP] az=13.39 prev_primary=1 action=[5, 3] reward=-1.008
[STEP] az=320.84 prev_primary=5 action=[5, 6] reward=-0.008
[STEP] az=266.75 prev_primary=5 action=[5, 1] reward=-0.008
[STEP] az=29.34 prev_primary=5 action=[4, 1] reward=-1.008
[STEP] az=5.13 prev_primary=4 action=[2, 3] reward=-2.556
[STEP] az=230.48 prev_primary=2 action=[4, 1] reward=-1.008
[STEP] az=277.36 prev_primary=4 action=[2, 1] reward=-2.556
[STEP] az=283.90 prev_primary=2 action=[5, 1] reward=-0.008
[STEP] az=26.26 prev_primary=5 action=[4, 3] reward=-1.008
[STEP] az=333.53 prev_primary=4 action=[2, 4] reward=-2.556
[STEP] az=172.98 prev_primary=2 action=[1, 5] reward=-1.008
[STEP] az=234.25 prev_primary=1 action=[5, 6] reward=-0.008
[S1] Ep   27/500 | reward= -45.28 | success=41/50
  cases : leaf_fail=9  success=41
  avg   : Rprimary=+0.918(all)  Rangle=-0.842  Rbest=-0.452  rdop=-0.634
  total : Rprimary=+45.9  Rangle=-34.5  Rbest=-18.5  rdop=-26.0
[STEP] az=355.46 prev_primary=3 action=[1, 6] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[1, 5] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[1, 2] reward=-1.289
[STEP] az=30.30 prev_primary=1 action=[5, 2] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[3, 6] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[2, 4] reward=-1.124
[STEP] az=274.50 prev_primary=2 action=[2, 3] reward=-0.363
[STEP] az=333.75 prev_primary=2 action=[5, 4] reward=-1.181
[STEP] az=79.05 prev_primary=5 action=[1, 6] reward=-2.545
[STEP] az=140.14 prev_primary=1 action=[2, 6] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[1, 2] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[4, 3] reward=+0.000
[STEP] az=90.00 prev_primary=4 action=[2, 4] reward=-1.124
[STEP] az=188.49 prev_primary=2 action=[2, 3] reward=-1.124
[STEP] az=336.07 prev_primary=2 action=[2, 3] reward=-0.124
[STEP] az=333.80 prev_primary=2 action=[1, 3] reward=-0.545
[STEP] az=248.04 prev_primary=1 action=[1, 5] reward=-1.289
[STEP] az=159.75 prev_primary=1 action=[6, 4] reward=-1.008
[STEP] az=39.01 prev_primary=6 action=[6, 4] reward=-1.008
[STEP] az=39.04 prev_primary=6 action=[4, 5] reward=+0.000
[STEP] az=23.77 prev_primary=4 action=[3, 5] reward=-2.094
[STEP] az=156.10 prev_primary=3 action=[3, 6] reward=-0.229
[STEP] az=68.95 prev_primary=3 action=[1, 4] reward=-1.545
[STEP] az=164.96 prev_primary=1 action=[1, 3] reward=-1.545
[STEP] az=113.30 prev_primary=1 action=[2, 6] reward=-1.124
[STEP] az=123.34 prev_primary=2 action=[2, 5] reward=-0.115
[STEP] az=0.00 prev_primary=2 action=[4, 3] reward=+0.000
[STEP] az=90.00 prev_primary=4 action=[4, 2] reward=+0.001
[STEP] az=80.00 prev_primary=4 action=[4, 3] reward=-1.000
[STEP] az=0.00 prev_primary=4 action=[5, 4] reward=-1.181
[STEP] az=79.06 prev_primary=5 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[6, 3] reward=-1.008
[STEP] az=63.59 prev_primary=6 action=[4, 3] reward=+0.000
[STEP] az=90.00 prev_primary=4 action=[3, 1] reward=-0.000
[STEP] az=0.00 prev_primary=3 action=[2, 1] reward=-0.124
[STEP] az=45.01 prev_primary=2 action=[2, 5] reward=-0.526
[STEP] az=324.37 prev_primary=2 action=[1, 4] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[4, 5] reward=+0.000
[STEP] az=22.04 prev_primary=4 action=[2, 3] reward=-1.000
[STEP] az=0.00 prev_primary=2 action=[2, 1] reward=-1.000
[STEP] az=0.00 prev_primary=2 action=[3, 5] reward=-2.094
[STEP] az=156.05 prev_primary=3 action=[6, 5] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[4, 1] reward=-0.000
[STEP] az=0.00 prev_primary=4 action=[2, 1] reward=-0.706
[STEP] az=49.18 prev_primary=2 action=[2, 5] reward=-1.000
[STEP] az=0.00 prev_primary=2 action=[5, 1] reward=-0.000
[STEP] az=0.00 prev_primary=5 action=[3, 6] reward=-1.134
[STEP] az=75.38 prev_primary=3 action=[5, 6] reward=-0.181
[STEP] az=93.30 prev_primary=5 action=[6, 3] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[6, 1] reward=-1.000
[S1] Ep   28/500 | reward= -37.33 | success=31/50
  cases : leaf_fail=14  primary_fail=5  success=31
  avg   : Rprimary=+0.769(all)  Rangle=-0.871  Rbest=-0.446  rdop=-0.357
  total : Rprimary=+38.4  Rangle=-27.0  Rbest=-13.8  rdop=-11.1
[STEP] az=52.61 prev_primary=4 action=[2, 1] reward=+0.831
[STEP] az=47.05 prev_primary=2 action=[6, 2] reward=-2.011
[STEP] az=14.58 prev_primary=6 action=[5, 6] reward=-0.353
[STEP] az=58.87 prev_primary=5 action=[2, 4] reward=-0.169
[STEP] az=32.10 prev_primary=2 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[6, 1] reward=-1.011
[STEP] az=14.21 prev_primary=6 action=[1, 2] reward=-1.012
[STEP] az=65.62 prev_primary=1 action=[1, 3] reward=-0.012
[STEP] az=63.76 prev_primary=1 action=[6, 5] reward=-2.011
[STEP] az=93.25 prev_primary=6 action=[1, 3] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[4, 6] reward=-0.864
[STEP] az=288.37 prev_primary=4 action=[4, 1] reward=+0.910
[STEP] az=45.96 prev_primary=4 action=[2, 3] reward=-1.169
[STEP] az=38.13 prev_primary=2 action=[3, 4] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 3] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[4, 5] reward=-1.382
[STEP] az=79.17 prev_primary=4 action=[1, 3] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[4, 5] reward=-1.232
[STEP] az=79.16 prev_primary=4 action=[5, 4] reward=-2.205
[STEP] az=79.18 prev_primary=5 action=[4, 5] reward=-1.364
[STEP] az=79.17 prev_primary=4 action=[6, 2] reward=-2.011
[STEP] az=14.72 prev_primary=6 action=[6, 1] reward=-1.011
[STEP] az=279.59 prev_primary=6 action=[2, 6] reward=+0.831
[STEP] az=54.60 prev_primary=2 action=[1, 2] reward=-1.012
[STEP] az=65.41 prev_primary=1 action=[3, 5] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[2, 4] reward=-0.169
[STEP] az=347.66 prev_primary=2 action=[4, 6] reward=-0.720
[STEP] az=303.06 prev_primary=4 action=[1, 5] reward=-0.012
[STEP] az=276.02 prev_primary=1 action=[1, 3] reward=-0.000
[STEP] az=0.00 prev_primary=1 action=[4, 2] reward=-0.570
[STEP] az=357.30 prev_primary=4 action=[2, 3] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[4, 3] reward=-1.443
[STEP] az=90.00 prev_primary=4 action=[3, 1] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[5, 6] reward=-2.205
[STEP] az=93.25 prev_primary=5 action=[4, 2] reward=-0.322
[STEP] az=352.04 prev_primary=4 action=[3, 5] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 5] reward=-0.012
[STEP] az=276.02 prev_primary=1 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[5, 6] reward=-2.205
[STEP] az=93.23 prev_primary=5 action=[5, 2] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[6, 1] reward=-1.011
[STEP] az=279.24 prev_primary=6 action=[5, 3] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[2, 1] reward=+0.831
[STEP] az=46.70 prev_primary=2 action=[4, 3] reward=-0.375
[STEP] az=0.00 prev_primary=4 action=[4, 2] reward=-0.625
[STEP] az=352.58 prev_primary=4 action=[6, 3] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 5] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[3, 6] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 5] reward=+0.988
[STEP] az=53.70 prev_primary=1 action=[2, 6] reward=-1.169
[S1] Ep   29/500 | reward= -34.28 | success=33/50
  cases : leaf_fail=11  primary_fail=6  success=33
  avg   : Rprimary=+0.818(all)  Rangle=-0.836  Rbest=-0.445  rdop=-0.409
  total : Rprimary=+40.9  Rangle=-27.6  Rbest=-14.7  rdop=-13.5
[STEP] az=5.11 prev_primary=1 action=[2, 6] reward=-0.018
[STEP] az=352.28 prev_primary=2 action=[3, 2] reward=-2.004
[STEP] az=39.22 prev_primary=3 action=[1, 2] reward=-0.002
[STEP] az=31.24 prev_primary=1 action=[5, 3] reward=-2.366
[STEP] az=323.13 prev_primary=5 action=[4, 5] reward=-0.465
[STEP] az=0.00 prev_primary=4 action=[1, 6] reward=+0.998
[STEP] az=21.11 prev_primary=1 action=[3, 1] reward=-2.004
[STEP] az=352.83 prev_primary=3 action=[1, 4] reward=+0.998
[STEP] az=18.40 prev_primary=1 action=[5, 6] reward=-1.569
[STEP] az=26.56 prev_primary=5 action=[6, 5] reward=-0.000
[STEP] az=0.00 prev_primary=6 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[5, 1] reward=-2.706
[STEP] az=348.31 prev_primary=5 action=[6, 5] reward=-0.010
[STEP] az=0.00 prev_primary=6 action=[3, 2] reward=-2.004
[STEP] az=39.22 prev_primary=3 action=[4, 3] reward=-0.004
[STEP] az=47.13 prev_primary=4 action=[2, 1] reward=+0.267
[STEP] az=10.46 prev_primary=2 action=[1, 4] reward=+0.998
[STEP] az=19.06 prev_primary=1 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[6, 2] reward=-0.068
[STEP] az=12.20 prev_primary=6 action=[3, 6] reward=-1.004
[STEP] az=356.20 prev_primary=3 action=[2, 1] reward=+0.730
[STEP] az=10.98 prev_primary=2 action=[3, 1] reward=-2.004
[STEP] az=352.82 prev_primary=3 action=[3, 1] reward=-2.004
[STEP] az=352.83 prev_primary=3 action=[3, 6] reward=-1.000
[STEP] az=0.00 prev_primary=3 action=[1, 2] reward=-0.002
[STEP] az=27.67 prev_primary=1 action=[5, 4] reward=-2.843
[STEP] az=78.81 prev_primary=5 action=[5, 4] reward=-2.366
[STEP] az=78.81 prev_primary=5 action=[5, 6] reward=-0.889
[STEP] az=24.86 prev_primary=5 action=[3, 6] reward=-1.004
[STEP] az=354.99 prev_primary=3 action=[1, 3] reward=-1.002
[STEP] az=352.85 prev_primary=1 action=[3, 4] reward=-1.004
[STEP] az=354.38 prev_primary=3 action=[2, 3] reward=+0.982
[STEP] az=15.15 prev_primary=2 action=[6, 4] reward=-1.055
[STEP] az=37.32 prev_primary=6 action=[1, 2] reward=-0.002
[STEP] az=32.04 prev_primary=1 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[1, 4] reward=+0.998
[STEP] az=17.27 prev_primary=1 action=[6, 4] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[2, 6] reward=-0.046
[STEP] az=28.41 prev_primary=2 action=[2, 3] reward=+0.982
[STEP] az=17.93 prev_primary=2 action=[4, 2] reward=-1.075
[STEP] az=8.03 prev_primary=4 action=[1, 4] reward=+0.998
[STEP] az=18.01 prev_primary=1 action=[2, 4] reward=-1.105
[STEP] az=8.10 prev_primary=2 action=[1, 4] reward=+0.998
[STEP] az=17.58 prev_primary=1 action=[3, 6] reward=-1.004
[STEP] az=355.87 prev_primary=3 action=[6, 5] reward=-0.013
[STEP] az=0.00 prev_primary=6 action=[2, 6] reward=-0.018
[STEP] az=351.77 prev_primary=2 action=[6, 2] reward=-0.063
[STEP] az=12.22 prev_primary=6 action=[4, 6] reward=-1.115
[STEP] az=333.03 prev_primary=4 action=[6, 1] reward=-1.062
[STEP] az=326.68 prev_primary=6 action=[1, 6] reward=+0.998
[S1] Ep   30/500 | reward= -25.95 | success=41/50
  cases : leaf_fail=8  primary_fail=1  success=41
  avg   : Rprimary=+0.866(all)  Rangle=-0.675  Rbest=-0.363  rdop=-0.401
  total : Rprimary=+43.3  Rangle=-27.7  Rbest=-14.9  rdop=-16.4
[STEP] az=64.22 prev_primary=3 action=[2, 3] reward=+0.321
[STEP] az=351.67 prev_primary=2 action=[4, 6] reward=-0.121
[STEP] az=0.00 prev_primary=4 action=[3, 1] reward=-0.200
[STEP] az=354.50 prev_primary=3 action=[4, 6] reward=-0.123
[STEP] az=0.00 prev_primary=4 action=[5, 1] reward=-2.173
[STEP] az=349.86 prev_primary=5 action=[6, 2] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 1] reward=-0.203
[STEP] az=354.49 prev_primary=3 action=[5, 6] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[4, 6] reward=-0.113
[STEP] az=0.00 prev_primary=4 action=[1, 5] reward=-1.040
[STEP] az=322.76 prev_primary=1 action=[3, 4] reward=-0.104
[STEP] az=334.07 prev_primary=3 action=[2, 4] reward=-0.118
[STEP] az=5.52 prev_primary=2 action=[1, 4] reward=-1.003
[STEP] az=275.03 prev_primary=1 action=[2, 5] reward=-0.031
[STEP] az=58.02 prev_primary=2 action=[5, 6] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[3, 6] reward=-0.102
[STEP] az=0.00 prev_primary=3 action=[6, 1] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 2] reward=-1.077
[STEP] az=20.87 prev_primary=3 action=[2, 5] reward=-0.000
[STEP] az=0.00 prev_primary=2 action=[6, 3] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[1, 4] reward=-0.900
[STEP] az=275.42 prev_primary=1 action=[5, 4] reward=-2.173
[STEP] az=78.35 prev_primary=5 action=[6, 5] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[3, 2] reward=-0.103
[STEP] az=65.79 prev_primary=3 action=[4, 3] reward=-0.123
[STEP] az=23.59 prev_primary=4 action=[4, 1] reward=-0.109
[STEP] az=349.98 prev_primary=4 action=[5, 6] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[5, 6] reward=-1.000
[STEP] az=0.00 prev_primary=5 action=[2, 3] reward=+0.734
[STEP] az=353.74 prev_primary=2 action=[2, 3] reward=+0.327
[STEP] az=351.70 prev_primary=2 action=[2, 1] reward=+0.987
[STEP] az=355.04 prev_primary=2 action=[6, 4] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[6, 1] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[2, 1] reward=+0.987
[STEP] az=357.44 prev_primary=2 action=[1, 3] reward=-1.289
[STEP] az=12.56 prev_primary=1 action=[1, 5] reward=-1.106
[STEP] az=13.72 prev_primary=1 action=[1, 5] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[5, 4] reward=-2.173
[STEP] az=78.35 prev_primary=5 action=[4, 3] reward=-0.109
[STEP] az=21.65 prev_primary=4 action=[5, 2] reward=-2.173
[STEP] az=34.17 prev_primary=5 action=[2, 5] reward=-0.112
[STEP] az=14.79 prev_primary=2 action=[3, 5] reward=-1.100
[STEP] az=324.58 prev_primary=3 action=[6, 3] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[2, 4] reward=-0.123
[STEP] az=338.46 prev_primary=2 action=[3, 4] reward=-0.103
[STEP] az=331.55 prev_primary=3 action=[1, 5] reward=-1.000
[STEP] az=0.00 prev_primary=1 action=[4, 2] reward=-0.222
[STEP] az=5.56 prev_primary=4 action=[4, 6] reward=-0.009
[STEP] az=0.00 prev_primary=4 action=[2, 3] reward=+0.321
[STEP] az=351.67 prev_primary=2 action=[1, 5] reward=-1.003
[S1] Ep   31/500 | reward= -28.66 | success=31/50
  cases : leaf_fail=12  primary_fail=7  success=31
  avg   : Rprimary=+0.829(all)  Rangle=-0.763  Rbest=-0.386  rdop=-0.314
  total : Rprimary=+41.4  Rangle=-23.7  Rbest=-12.0  rdop=-9.7
[STEP] az=318.56 prev_primary=3 action=[2, 3] reward=+0.950
[STEP] az=337.64 prev_primary=2 action=[3, 2] reward=-0.848
[STEP] az=355.74 prev_primary=3 action=[3, 1] reward=-1.443
[STEP] az=351.99 prev_primary=3 action=[1, 2] reward=+0.530
[STEP] az=349.81 prev_primary=1 action=[4, 5] reward=-1.000
[STEP] az=22.41 prev_primary=4 action=[4, 3] reward=-1.000
[STEP] az=7.81 prev_primary=4 action=[1, 4] reward=+0.854
[STEP] az=348.48 prev_primary=1 action=[2, 6] reward=-0.104
[STEP] az=333.86 prev_primary=2 action=[1, 6] reward=+0.921
[STEP] az=339.56 prev_primary=1 action=[6, 1] reward=-2.865
[STEP] az=326.68 prev_primary=6 action=[2, 3] reward=-0.091
[STEP] az=333.93 prev_primary=2 action=[1, 2] reward=+0.565
[STEP] az=349.62 prev_primary=1 action=[4, 1] reward=-1.373
[STEP] az=314.27 prev_primary=4 action=[5, 6] reward=-0.068
[STEP] az=0.00 prev_primary=5 action=[6, 2] reward=-2.865
[STEP] az=11.50 prev_primary=6 action=[3, 5] reward=-1.844
[STEP] az=322.94 prev_primary=3 action=[2, 4] reward=-0.426
[STEP] az=324.94 prev_primary=2 action=[4, 2] reward=-2.000
[STEP] az=7.43 prev_primary=4 action=[1, 2] reward=+0.826
[STEP] az=348.18 prev_primary=1 action=[1, 4] reward=-0.002
[STEP] az=294.06 prev_primary=1 action=[6, 4] reward=-2.865
[STEP] az=36.92 prev_primary=6 action=[2, 3] reward=+0.833
[STEP] az=337.35 prev_primary=2 action=[3, 2] reward=-0.852
[STEP] az=354.13 prev_primary=3 action=[6, 3] reward=-2.865
[STEP] az=281.25 prev_primary=6 action=[1, 5] reward=-0.057
[STEP] az=348.03 prev_primary=1 action=[4, 3] reward=-1.000
[STEP] az=8.47 prev_primary=4 action=[6, 4] reward=-2.865
[STEP] az=36.81 prev_primary=6 action=[2, 3] reward=-0.281
[STEP] az=332.45 prev_primary=2 action=[2, 3] reward=-0.044
[STEP] az=335.16 prev_primary=2 action=[4, 1] reward=-2.000
[STEP] az=320.76 prev_primary=4 action=[4, 5] reward=-1.000
[STEP] az=21.26 prev_primary=4 action=[2, 1] reward=-0.115
[STEP] az=334.15 prev_primary=2 action=[2, 3] reward=+0.528
[STEP] az=335.41 prev_primary=2 action=[5, 3] reward=-1.093
[STEP] az=322.93 prev_primary=5 action=[6, 2] reward=-2.865
[STEP] az=11.47 prev_primary=6 action=[2, 4] reward=+0.087
[STEP] az=334.99 prev_primary=2 action=[5, 2] reward=-1.097
[STEP] az=33.52 prev_primary=5 action=[1, 5] reward=-0.142
[STEP] az=348.11 prev_primary=1 action=[2, 3] reward=-0.291
[STEP] az=334.54 prev_primary=2 action=[2, 1] reward=-0.403
[STEP] az=334.01 prev_primary=2 action=[4, 3] reward=-1.000
[STEP] az=9.43 prev_primary=4 action=[3, 4] reward=-0.850
[STEP] az=318.87 prev_primary=3 action=[1, 5] reward=-0.080
[STEP] az=348.15 prev_primary=1 action=[2, 6] reward=-0.448
[STEP] az=0.00 prev_primary=2 action=[4, 1] reward=-1.013
[STEP] az=305.34 prev_primary=4 action=[1, 5] reward=-0.073
[STEP] az=348.11 prev_primary=1 action=[2, 3] reward=+0.501
[STEP] az=336.52 prev_primary=2 action=[4, 3] reward=-1.000
[STEP] az=7.89 prev_primary=4 action=[1, 5] reward=-0.068
[STEP] az=348.09 prev_primary=1 action=[3, 6] reward=-0.850
[S1] Ep   32/500 | reward= -34.55 | success=47/50
  cases : leaf_fail=3  success=47
  avg   : Rprimary=+0.893(all)  Rangle=-0.697  Rbest=-0.525  rdop=-0.372
  total : Rprimary=+44.7  Rangle=-32.8  Rbest=-24.7  rdop=-17.5
[STEP] az=302.63 prev_primary=1 action=[4, 5] reward=-1.211
[STEP] az=321.40 prev_primary=4 action=[5, 3] reward=-2.027
[STEP] az=320.37 prev_primary=5 action=[4, 2] reward=-0.820
[STEP] az=317.34 prev_primary=4 action=[1, 3] reward=+0.993
[STEP] az=312.76 prev_primary=1 action=[2, 3] reward=+0.973
[STEP] az=308.00 prev_primary=2 action=[4, 5] reward=-1.408
[STEP] az=321.15 prev_primary=4 action=[4, 3] reward=-0.408
[STEP] az=345.71 prev_primary=4 action=[6, 1] reward=-2.257
[STEP] az=327.41 prev_primary=6 action=[1, 4] reward=-0.007
[STEP] az=337.60 prev_primary=1 action=[6, 1] reward=-1.000
[STEP] az=0.00 prev_primary=6 action=[4, 5] reward=-1.123
[STEP] az=322.57 prev_primary=4 action=[5, 3] reward=-2.027
[STEP] az=320.35 prev_primary=5 action=[5, 6] reward=-1.027
[STEP] az=325.01 prev_primary=5 action=[5, 1] reward=-2.027
[STEP] az=345.79 prev_primary=5 action=[6, 5] reward=-1.572
[STEP] az=284.99 prev_primary=6 action=[1, 6] reward=-0.202
[STEP] az=349.27 prev_primary=1 action=[5, 1] reward=-2.027
[STEP] az=345.96 prev_primary=5 action=[2, 1] reward=-1.027
[STEP] az=293.88 prev_primary=2 action=[1, 4] reward=-0.007
[STEP] az=340.23 prev_primary=1 action=[6, 1] reward=-2.257
[STEP] az=327.42 prev_primary=6 action=[2, 4] reward=+0.735
[STEP] az=315.00 prev_primary=2 action=[5, 4] reward=-0.326
[STEP] az=4.50 prev_primary=5 action=[2, 3] reward=+0.973
[STEP] az=306.24 prev_primary=2 action=[2, 3] reward=+0.973
